timestamp,temperature,humidity,pressure
2025-01-01 00:00:00,25.993428306022462,61.252464251729386,1010.5130149672336
2025-01-01 01:00:00,24.72347139765763,61.73224104748488,1011.3194568794092
2025-01-01 02:00:00,26.295377076201383,56.59987639210755,1015.2418808153698
2025-01-01 03:00:00,28.04605971281605,61.16126848580502,1014.8311107963004
2025-01-01 04:00:00,24.531693250553328,61.46536236649341,1012.9372952181076
2025-01-01 05:00:00,24.53172608610164,56.42824290986816,1013.3519821499264
2025-01-01 06:00:00,28.158425631014783,69.32887255572378,1016.8329946873652
2025-01-01 07:00:00,26.534869458305817,62.36916460455894,1011.2252858334924
2025-01-01 08:00:00,24.061051228130097,54.04348251398676,1014.64129214351
2025-01-01 09:00:00,26.08512008717193,63.28276804316915,1012.3934220426984
2025-01-01 10:00:00,45.0,55.1265916488634,1012.3469563903184
2025-01-01 11:00:00,24.068540492859487,63.93542301871226,1016.2963305559616
2025-01-01 12:00:00,25.48392454313207,65.79297789503703,1015.476249046964
2025-01-01 13:00:00,21.173439510684403,55.89658840824145,1015.440528908002
2025-01-01 14:00:00,21.55016433497393,64.8168806462216,1016.916436421463
2025-01-01 15:00:00,23.87542494151805,62.063904634682494,1013.0630115248982
2025-01-01 16:00:00,22.97433775933116,64.11030079997245,1015.0458589138848
2025-01-01 17:00:00,25.628494665190548,69.48396491326974,1012.0691997302196
2025-01-01 18:00:00,23.183951848957577,58.77305941998565,1013.9724990574654
2025-01-01 19:00:00,22.175392597329417,56.23131917821255,1012.609570836897
2025-01-01 20:00:00,27.931297537843108,55.55242785187238,1013.290987894978
2025-01-01 21:00:00,24.54844739902693,55.92094857517281,1014.7854710763108
2025-01-01 22:00:00,25.13505640937585,59.61449145292948,1010.5453379502997
2025-01-01 23:00:00,22.150503627573087,61.70575987408322,1019.2771618270564
2025-01-02 00:00:00,23.91123455094964,61.3834539966501,1009.981947855501
2025-01-02 01:00:00,25.22184517941973,150.0,1009.3574341616368
2025-01-02 02:00:00,22.6980128451554,60.065009459389536,1016.4743326205
2025-01-02 03:00:00,25.751396036691343,67.26767038578659,1015.3749880818888
2025-01-02 04:00:00,23.79872262016239,58.67671583381022,1014.8723594511564
2025-01-02 05:00:00,24.416612500413446,73.6008458329481,1014.8850365277927
2025-01-02 06:00:00,23.796586775541208,63.12833673882504,1012.9632596814592
2025-01-02 07:00:00,28.70455636901788,55.714212217918586,1010.3082368855426
2025-01-02 08:00:00,24.97300555052413,54.64553750969444,1013.2274136745812
2025-01-02 09:00:00,22.8845781420882,62.41236207621593,1010.9685148654636
2025-01-02 10:00:00,26.645089824206377,58.88268607337075,1015.9253592002532
2025-01-02 11:00:00,22.55831270005796,63.57000247046046,1012.5588278554936
2025-01-02 12:00:00,25.41772719000951,62.366188122867726,1010.5235084096224
2025-01-02 13:00:00,21.08065975224045,59.63585543671564,1012.035842475041
2025-01-02 14:00:00,22.34362790220314,55.76603140965798,1014.2387943628268
2025-01-02 15:00:00,25.393722471738247,52.42576387657068,1011.308826341588
2025-01-02 16:00:00,26.47693315999082,57.767425239664895,1010.5333388133008
2025-01-02 17:00:00,25.34273656237994,64.28199397161737,1013.7310616344756
2025-01-02 18:00:00,24.76870343522352,61.07046872065102,1013.7348997133262
2025-01-02 19:00:00,24.397792608821423,53.77130610644006,1011.4791704738866
2025-01-02 20:00:00,22.042956019265144,60.86590462925591,1011.586885083145
2025-01-02 21:00:00,23.560311583210584,61.92658689864418,1013.6961498120728
2025-01-02 22:00:00,24.078722458080424,55.580712818994336,1008.655746975508
2025-01-02 23:00:00,27.11424445243783,60.76862552972764,1008.7776086768704
2025-01-03 00:00:00,25.68723657913692,60.29104359223,1010.8446673362428
2025-01-03 01:00:00,21.47391968927453,54.28514851084688,1012.3596585448644
2025-01-03 02:00:00,-10.0,61.78893680174141,1013.932722696794
2025-01-03 03:00:00,24.229835439167367,62.803922631841175,1017.4260686508486
2025-01-03 04:00:00,23.64615599938808,65.41525621587638,1015.572978869606
2025-01-03 05:00:00,26.223352577681737,65.26901026017451,1012.5201844101096
2025-01-03 06:00:00,27.0619990449919,53.111653160214544,1012.942951376292
2025-01-03 07:00:00,26.8625602382324,55.31087480042439,1009.9924119060864
2025-01-03 08:00:00,23.321564953554724,62.5751763360433,1012.9444605920228
2025-01-03 09:00:00,24.381575248297573,62.56892975456105,1012.1340240832396
2025-01-03 10:00:00,25.662526862807127,62.57523843153024,1013.9681556810144
2025-01-03 11:00:00,26.95109025424472,79.26365745327361,1010.5183071693432
2025-01-03 12:00:00,24.04165152430942,62.85445255346583,500.0
2025-01-03 13:00:00,24.628682046672367,65.677828200903,1017.5982167390076
2025-01-03 14:00:00,22.787330051987944,64.770008817466,1012.6737195546294
2025-01-03 15:00:00,22.60758675183866,63.25695625652899,1014.2051351662968
2025-01-03 16:00:00,26.6250516447884,58.42365377679828,1015.0704319751334
2025-01-03 17:00:00,27.712480057141647,63.79484610246634,1011.7963385843424
2025-01-03 18:00:00,24.85597975683933,56.13587392731214,1013.6722774454312
2025-01-03 19:00:00,27.007065795784047,58.81590696629996,1013.0377772023454
