timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-15 10:44:00,2.19,327.83,946.6,34.5,34.9,17.12,0.0
2026-04-15 10:45:00,0.77,357.37,946.62,35.05,34.91,17.39,0.0
2026-04-15 10:46:00,1.73,306.28,946.7,33.63,34.87,16.7,0.0
2026-04-15 10:47:00,1.99,348.02,946.52,32.98,34.86,16.36,0.0
2026-04-15 10:48:00,2.32,347.45,946.56,32.98,34.74,16.23,0.0
2026-04-15 10:49:00,2.05,353.67,946.31,33.95,34.86,16.83,0.0
2026-04-15 10:50:00,1.82,352.75,946.05,32.76,34.88,16.33,0.0
2026-04-15 10:51:00,2.12,353.86,946.05,31.62,34.73,15.6,0.0
2026-04-15 10:52:00,0.96,7.67,946.09,32.0,34.91,15.98,0.0
2026-04-15 10:53:00,1.41,354.35,946.25,32.13,35.09,16.2,0.0
2026-04-15 10:54:00,1.57,351.39,946.45,31.63,35.01,15.89,0.0
2026-04-15 10:55:00,1.65,343.3,946.39,31.36,35.0,15.88,0.0
2026-04-15 10:56:00,2.8,3.84,946.31,32.02,35.09,16.16,0.0
2026-04-15 10:57:00,2.29,353.0,946.25,32.15,34.81,15.94,0.0
2026-04-15 10:58:00,2.73,354.82,946.12,32.19,34.77,16.01,0.0
2026-04-15 10:59:00,2.95,349.74,945.91,31.83,34.67,15.68,0.0
2026-04-15 11:00:00,1.32,354.85,945.8,32.42,34.72,15.98,0.0
2026-04-15 11:01:00,1.9,332.9,945.88,32.06,34.9,16.0,0.0
2026-04-15 11:02:00,2.33,332.62,945.96,32.4,34.75,16.05,0.0
2026-04-15 11:03:00,1.58,348.74,945.88,32.96,34.96,16.39,0.0
2026-04-15 11:04:00,2.4,351.6,946.02,33.0,34.86,16.33,0.0
2026-04-15 11:05:00,2.7,347.01,945.96,33.0,34.96,16.53,0.0
2026-04-15 11:06:00,1.67,354.48,945.92,32.9,34.91,16.38,0.0
2026-04-15 11:08:00,0.99,331.45,946.02,32.45,35.13,16.41,0.0
2026-04-15 11:09:00,2.8,344.92,946.1,32.72,35.12,16.48,0.0
2026-04-15 11:10:00,2.02,348.98,945.93,33.79,34.96,16.91,0.0
2026-04-15 11:11:00,1.96,355.07,945.91,33.97,35.26,17.2,0.0
2026-04-15 11:12:00,2.03,346.96,946.02,33.12,35.03,16.6,0.0
2026-04-15 11:13:00,2.31,35.38,945.89,33.88,34.99,16.94,0.0
2026-04-15 11:15:00,1.31,327.83,945.92,33.91,35.11,17.09,0.0
2026-04-15 11:16:00,0.95,277.37,946.12,33.53,35.42,17.16,0.0
2026-04-15 11:18:00,0.85,338.3,946.34,33.38,35.63,17.27,0.0
2026-04-15 11:19:00,3.03,28.58,946.35,33.51,35.46,17.11,0.0
2026-04-15 11:20:00,2.25,4.35,946.31,33.57,35.34,17.07,0.0
2026-04-15 11:21:00,1.71,13.87,946.11,33.91,35.29,17.25,0.0
2026-04-15 11:22:00,2.45,33.56,945.96,33.0,35.15,16.67,0.0
2026-04-15 11:23:00,0.24,359.21,945.89,33.98,35.47,17.38,0.0
2026-04-15 11:24:00,0.85,17.69,946.14,33.87,35.9,17.7,0.0
2026-04-15 11:25:00,2.17,325.82,946.47,33.12,35.86,17.33,0.0
2026-04-15 11:26:00,1.72,356.84,946.38,33.0,35.43,16.88,0.0
2026-04-15 11:27:00,1.71,6.06,946.13,33.53,35.48,17.15,0.0
2026-04-15 11:28:00,2.39,3.43,945.93,34.02,35.41,17.41,0.0
2026-04-15 11:29:00,2.27,339.34,946.08,33.37,35.32,16.98,0.0
2026-04-15 11:30:00,1.78,1.32,945.99,34.0,35.36,17.21,0.0
2026-04-15 11:31:00,2.31,359.73,945.86,34.0,35.4,17.31,0.0
2026-04-15 11:32:00,1.79,344.08,945.93,34.68,35.55,17.7,0.0
2026-04-15 11:33:00,1.95,348.27,946.05,33.64,35.49,17.23,0.0
2026-04-15 11:34:00,2.55,349.56,945.99,34.17,35.42,17.46,0.0
2026-04-15 11:35:00,2.2,13.73,945.97,34.09,35.64,17.63,0.0
2026-04-15 11:36:00,1.74,17.46,946.0,33.71,35.73,17.45,0.0
2026-04-15 11:37:00,2.57,27.73,946.09,32.8,35.57,16.96,0.0
2026-04-15 11:38:00,2.15,18.13,946.06,33.39,35.61,17.22,0.0
2026-04-15 11:40:00,1.37,12.09,946.0,33.23,35.73,17.24,0.0
2026-04-15 11:41:00,0.56,313.49,946.07,33.43,36.18,17.72,0.0
2026-04-15 11:42:00,0.84,282.22,946.47,33.0,36.43,17.76,0.0
2026-04-15 11:43:00,0.53,4.72,946.62,32.92,36.59,17.87,0.0
2026-04-15 11:44:00,2.31,29.94,946.63,32.38,36.48,17.52,0.0
2026-04-15 11:45:00,0.49,355.55,946.36,32.78,36.36,17.66,0.0
2026-04-15 11:47:00,1.28,291.56,946.3,31.93,36.5,17.35,0.0
2026-04-15 11:48:00,0.98,291.45,946.13,31.74,36.26,16.97,0.0
2026-04-15 11:49:00,0.1,272.93,946.12,32.0,36.62,17.36,0.0
2026-04-15 11:50:00,0.12,76.55,946.34,32.0,37.07,17.89,0.0
2026-04-15 11:51:00,1.12,54.67,946.57,31.91,37.11,17.88,0.0
2026-04-15 11:52:00,1.03,47.93,946.42,32.77,36.48,17.62,0.0
2026-04-15 11:53:00,1.61,20.06,946.28,32.33,36.66,17.68,0.0
2026-04-15 11:54:00,0.56,207.04,946.1,31.81,36.8,17.56,0.0
2026-04-15 11:55:00,0.28,269.07,946.12,30.41,37.02,17.09,0.0
2026-04-15 11:57:00,0.96,353.04,946.2,29.64,37.25,16.75,0.0
2026-04-15 11:58:00,1.01,323.13,946.12,28.28,37.0,15.94,0.0
2026-04-15 11:59:00,0.64,304.51,946.03,29.07,37.19,16.5,0.0
2026-04-15 12:00:00,0.97,290.65,946.1,29.88,37.4,16.96,0.0
2026-04-15 12:01:00,1.69,5.2,946.11,30.66,37.37,17.46,0.0
2026-04-15 12:02:00,1.98,352.9,945.88,31.0,37.01,17.24,0.0
2026-04-15 12:03:00,1.75,2.51,945.65,31.55,36.88,17.42,0.0
2026-04-15 12:05:00,2.1,348.8,945.66,31.08,36.96,17.32,0.0
2026-04-15 12:06:00,0.91,40.17,945.65,31.06,36.98,17.38,0.0
2026-04-15 12:07:00,0.43,98.69,945.86,31.11,37.39,17.82,0.0
2026-04-15 12:08:00,0.33,0.51,946.12,31.93,37.61,18.22,0.0
2026-04-15 12:09:00,1.14,296.68,946.31,31.33,37.84,18.19,0.0
2026-04-15 12:10:00,1.16,285.85,946.19,30.87,37.61,17.73,0.0
2026-04-15 12:11:00,1.56,275.48,946.02,30.25,37.52,17.39,0.0
2026-04-15 12:12:00,1.52,313.93,945.82,30.84,37.47,17.53,0.0
2026-04-15 12:13:00,2.2,340.22,945.68,29.12,37.12,16.48,0.0
2026-04-15 12:14:00,0.9,340.66,945.46,29.98,37.04,16.82,0.0
2026-04-15 12:15:00,0.61,275.37,945.59,30.0,37.44,17.16,0.0
2026-04-15 12:16:00,0.72,301.86,945.8,29.0,37.52,16.75,0.0
2026-04-15 12:17:00,1.59,271.37,945.82,29.88,37.59,17.18,0.0
2026-04-15 12:18:00,1.45,343.48,945.8,30.45,37.6,17.54,0.0
2026-04-15 12:19:00,0.93,356.46,945.81,30.44,37.82,17.64,0.0
2026-04-15 12:21:00,0.53,340.41,945.88,29.7,38.0,17.51,0.0
2026-04-15 12:22:00,0.16,355.72,946.08,30.11,38.46,18.12,0.0
2026-04-15 12:23:00,1.79,6.46,946.21,28.54,38.14,17.04,0.0
2026-04-15 12:25:00,2.0,331.98,945.78,28.66,37.72,16.71,0.0
2026-04-15 12:26:00,1.7,298.08,945.55,28.16,37.6,16.38,0.0
2026-04-15 12:27:00,0.85,314.5,945.41,28.46,37.58,16.47,0.0
2026-04-15 12:30:00,2.18,44.04,945.61,29.3,37.64,16.88,0.0
2026-04-15 12:31:00,1.61,33.57,945.5,29.8,37.36,16.95,0.0
2026-04-15 12:32:00,2.87,35.31,945.46,29.42,37.34,16.75,0.0
2026-04-15 12:33:00,0.62,64.97,945.3,29.88,37.26,16.91,0.0
2026-04-15 12:34:00,1.91,331.44,945.45,29.12,37.53,16.78,0.0
2026-04-15 12:35:00,1.89,339.6,945.43,28.3,37.43,16.28,0.0
2026-04-15 12:37:00,1.43,336.56,945.61,28.15,37.8,16.5,0.0
2026-04-15 12:39:00,1.26,336.2,945.5,27.73,37.66,16.12,0.0
2026-04-15 12:40:00,2.11,23.05,945.59,27.91,37.79,16.37,0.0
2026-04-15 12:42:00,2.05,15.22,945.14,28.38,37.59,16.39,0.0
2026-04-15 12:46:00,2.07,342.16,945.5,27.13,38.26,16.33,0.0
2026-04-15 12:52:00,0.73,0.17,945.48,26.83,38.46,16.25,0.0
2026-04-15 12:53:00,1.3,351.38,945.66,26.23,38.66,16.19,0.0
2026-04-15 12:55:00,1.92,354.16,945.2,26.0,38.05,15.32,0.0
2026-04-15 12:56:00,0.92,354.74,945.18,26.0,38.34,15.65,0.0
2026-04-15 12:57:00,1.42,316.29,945.37,25.61,38.6,15.71,0.0
2026-04-15 12:58:00,2.5,15.58,945.4,25.42,38.58,15.56,0.0
2026-04-15 12:59:00,2.12,39.47,945.23,25.39,38.31,15.3,0.0
2026-04-15 13:00:00,2.48,8.9,945.08,25.85,38.18,15.52,0.0
2026-04-15 13:01:00,0.98,289.61,944.94,24.8,38.36,14.91,0.0
2026-04-15 13:02:00,2.83,292.52,945.01,24.69,38.29,14.92,0.0
2026-04-15 13:03:00,1.68,313.01,944.91,24.64,38.25,14.84,0.0
2026-04-15 13:04:00,2.13,301.01,945.0,24.45,38.36,14.85,0.0
2026-04-15 13:05:00,1.59,306.02,945.0,24.21,38.4,14.72,0.0
2026-04-15 13:06:00,1.09,273.92,945.06,24.48,38.51,14.92,0.0
2026-04-15 13:07:00,0.91,289.71,945.12,24.69,38.63,15.09,0.0
2026-04-15 13:08:00,3.74,14.83,945.23,24.75,38.56,15.1,0.0
2026-04-15 13:09:00,2.73,1.13,944.93,24.51,38.28,14.75,0.0
2026-04-15 13:10:00,2.15,345.85,944.71,24.0,38.03,14.25,0.0
2026-04-15 13:11:00,2.34,4.22,944.64,24.62,38.15,14.7,0.0
2026-04-15 13:12:00,3.01,341.0,944.75,24.1,38.11,14.47,0.0
