timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2000-01-01 00:08:00,1.78,30.16,947.02,37.67,35.34,18.82,0.0,0.7733554536463842,61.859569346166374,947.3019871320582,40.09125371827566,34.62783415887745,18.87658879972914,0.0,0.5865448696702295,0.1028007209362467,1.5345457252162382,1.9405237953556014,0.17335545364638427,0.006331427959488774,62.22605911415514,0.25771379256728655,-0.042785535918578234,-0.9418718369584427,-0.5004306538336252,0.0730271382924527,947.2142743841438,0.0981107947104785,-1.2166595221886092,0.8010188380599134,-0.11801286794172938,0.026760242052986122,40.716159813669776,0.9588559088346725,1.861894227387674,3.2649576515782703,2.931253718275663,5.302005886464353,34.2879569166704,0.30067433852138764,-0.7749849461800068,0.06086498768190933,-0.17216584112254907,0.19358145682786376,18.87843900679199,0.06841153843193541,1.8605945404340585,4.0306945396530125,0.7165887997291414,0.12552866387828926,0.0,0.0,0.0,-3.0,0.0,0.0,0.8421215613520907,32478.04223093874,1.2207409540643919,-0.029712930135590124,-0.4176725702824175,187.2905552114639,-33.7181840621994,-91.71280180309812,943.726744728406,0.6755111365502202,2.8997312671020623,39.09634423328581,2.5004066314310256,-1.5054971464411784,33.45725089631379,-1.7262317704570116,2.8968150330206717,17.384168698232,-0.7350505018671141,2.2274706033642566,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.2263306639876994,3.2263306639876994,0.0,1,1,0,0,1,-1
2000-01-01 00:09:00,2.23,7.36,946.91,36.5,35.12,18.18,0.0,0.8786366469051528,61.67606934928591,947.2917876948692,40.04750063636467,34.71909746236226,18.878850115936082,0.0,0.6499797098747573,0.14572464974601926,0.9145171121211567,-0.8634449561298152,0.38060904122716677,0.0064457213678597485,62.159317881738666,0.3421933554863913,-0.3477821847702006,-1.334653880427068,-0.4004473944988902,0.06524538700924573,947.2554487351395,0.05517902099315413,-1.4123840870071767,1.4144374503506378,0.24704610597427745,0.003307767621967092,40.300392757677905,0.3668477823933929,2.1576661625009406,4.853313670707515,-2.494602335951228,0.4744862077252003,34.441028071123405,0.227980162417194,-0.3856183527816041,-0.7170477135969744,0.9184269267179985,0.028526392200102387,18.856505731340402,0.024849987068277422,-0.9449483739319715,0.09605667515817522,-0.13159965270951446,0.004985381305229177,0.0,0.0,0.0,-3.0,0.0,0.0,0.854607731086047,32624.451500411535,1.2205727648240108,-0.024091878146470402,-0.3178442397723876,187.3179365951646,-33.8965049194241,-91.7453623264546,943.7271953932119,0.6978372259351404,2.8667550757221445,39.09851156094699,2.4484470560080895,-1.4994579805904111,33.455271925280655,-1.673619855155536,2.9374453922371373,17.383029362544317,-0.723862930551291,2.2196836839430563,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.317593967472508,3.2719623157301037,0.06453290076759396,0,1,0,0,1,-1
2000-01-01 00:10:00,2.01,34.05,946.63,37.0,35.07,18.39,0.0,1.0523605206212792,61.57077685370277,947.2388010153214,40.00382780604459,34.793896400512814,18.86914156532095,0.0,0.7372755903113696,0.20377862612474695,0.638324904393571,-0.8351942732048808,0.5237752826196732,0.01132009060214493,62.06086953041504,0.41802031495185715,0.055275268469738424,-2.3484228958745077,-0.5906901079416969,0.06589038202786604,947.2690499583855,0.030779057959761776,-0.5698412734283836,-1.6254420478440383,0.08160733947556764,0.0016681203469457858,40.12967058697314,0.1061268324809032,0.559778716350668,-0.3824027225855546,-1.024333024228568,0.09280062550106953,34.556654915806256,0.19388943632568006,-0.2533575065826669,-1.2726484734570669,0.693761068097082,0.014512344973947497,18.860446186383104,0.024629083237370397,-1.6306489451097692,2.2420715770812105,0.023642730256234756,0.00046628888286965215,0.0,0.0,0.0,-3.0,0.0,0.0,0.8611247874508898,32734.449671835562,1.2204045755836295,0.04641513832028782,-0.21445919328263813,187.34531797886535,-34.0602374579657,-91.71430366719689,943.7276460580179,0.6742129789712494,2.836941978332325,39.10067888860816,2.3789582878989552,-1.4758093704625228,33.453292954247516,-1.632968151070981,2.9735715973362793,17.38189002685663,-0.7102925485803373,2.1975440870446583,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.3923929056230655,3.312105845694424,0.0831670405553125,1,1,0,0,1,-1
2000-01-01 00:11:00,2.36,13.47,946.58,37.3,35.18,18.61,0.0,1.228575462411838,61.495086041036714,947.1745921574486,39.955435166470956,34.84290998516504,18.826834494805578,0.0,0.8530760696883467,0.2557859369887426,0.39540716503460893,-0.973048245196447,0.6948028762618625,0.016490890123717867,61.88728857719253,0.39667144588428516,0.7967602779053559,-0.9099837739989807,-1.0414857193351352,0.04339463021015529,947.2605322318487,0.04763270034584695,-1.4520777171804662,1.8016691416869377,-0.05110635921960238,0.0015730977158182457,40.0731360626066,0.08975513318819876,0.15221122662403966,-0.9275698859308501,-0.33920714619924297,0.003516030817479573,34.64997525072524,0.16897445294294278,-0.4382142081934282,-1.2094919404161253,0.5599220095139401,0.009340218697664047,18.86240210932081,0.0204126407531287,-1.3472590292467461,0.855818089653253,0.011735537626233139,0.0006105781562275315,0.0,0.0,0.0,-3.0,0.0,0.0,0.8646683985980756,32822.553997822375,1.2202363863432484,0.08681721974638591,-0.07847814367779639,187.37269936256607,-34.229529923313976,-91.64808339821538,943.7280967228238,0.6445407491037723,2.8019546855210353,39.102846216269334,2.302579941945755,-1.4499909917441336,33.45131398321438,-1.6063031085625772,2.997899110513237,17.38075069116895,-0.7088042408721914,2.1548880445088203,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.4414064902752948,3.344431006839642,0.09375945425436565,1,1,0,0,1,-1
2000-01-01 00:12:00,1.74,40.2,946.56,37.75,35.39,18.91,0.0,1.3658441722531287,61.4339084046307,947.0679943547742,39.90818882532766,34.88494133821778,18.791501997380887,0.0,0.9892682277503836,0.2778932877746935,0.17003928172181054,-1.4192006793547967,0.8171529483722224,0.019594245615342155,61.70968002230192,0.2926260407834145,1.2546251065364944,1.1996582750460598,-1.065651329343659,0.04379009905985162,947.227109798142,0.0912676314547762,-1.286878308290935,0.9214192690539047,-0.20053460224107766,0.003161205201599264,40.024550920772235,0.08637831486202653,-0.01052787221114641,-1.0829578025842361,-0.2915108510062012,0.0023857162436353974,34.73016823731843,0.14055246866537202,-0.6494398576581126,-0.66556979945173,0.4811579195591733,0.007202734629008215,18.852775417144347,0.03572536256699111,-1.3335241723389644,0.45250883997833835,-0.057760153058790564,0.0006241217563146732,0.0,0.0,0.0,-3.0,0.0,0.0,0.86772160013349,32897.35688223837,1.220068197102867,0.12485154943550382,0.02092442571475782,187.40008074626678,-34.40100096702444,-91.56517137461165,943.7285473876296,0.6102502990478808,2.729196668096687,39.105013543930504,2.234770433980687,-1.4315951525835278,33.449335012181244,-1.577638451279133,3.0132447773156676,17.379611355481263,-0.7224850220893188,2.1343756639889433,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.48343784332803,3.3722323741373197,0.10226292859418436,1,1,0,0,1,-1
2000-01-01 00:13:00,0.2,113.46,945.6,60.43,30.4,22.09,0.0,1.474384943639343,61.3869395316153,946.9722241188355,39.86141413452407,34.914027771891064,18.761796129104262,0.0,1.1288595332461877,0.2758041106566415,-0.07852888632248019,-1.7214753887979766,0.8375478329748237,0.020262812564716307,61.57039158773963,0.1747826966355563,0.9112701610266546,0.22272168128823971,-0.8357306073737263,0.031379803596717354,947.1745644122178,0.1314556662488722,-0.7329139113598546,-0.9178768016167757,-0.31527231554468926,0.0046299006839619185,39.97793671450126,0.08636993752833197,-0.05760993266395025,-1.255837018825484,-0.279685237625813,0.0021780289185214896,34.79711785283774,0.10791880398369168,-0.705273432061708,-0.5269007425286643,0.40169769311579984,0.005380008495899715,18.834118850379483,0.049256486448414,-0.6200842928154668,-1.5620855644639775,-0.11193940058917917,0.0006713704759762918,0.0,0.0,0.0,-3.0,0.0,0.0,0.8704080260802378,32958.94494506219,1.219900007862486,0.13956516460563773,0.11491977117121932,187.4274621299675,-34.579536606358246,-91.46098599199395,943.7289980524356,0.585420048384608,2.6578060180152625,39.10718087159168,2.1762404105293807,-1.4220071475969926,33.44735604114811,-1.5517604848999438,3.018432215642896,17.37847201979358,-0.7300905403314863,2.1134146496421677,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.512524277001315,3.3956143579479856,0.10791880398364716,1,1,0,0,1,-1
2000-01-01 00:14:00,1.71,359.04,946.87,36.22,35.34,18.21,0.0,1.5178873119021752,61.35313522015633,946.8949656621272,39.81465775197884,34.946919815505815,18.736726241300556,0.0,1.2529481762888195,0.25016436646190965,-0.567889545693996,-1.1126647813469956,0.7445318582557909,0.0174720122437098,61.485985900071285,0.12130588430752749,0.6757494628452646,-0.5206507425336978,-0.506434126010042,0.0095965612175137,947.1067275005626,0.15539034266511065,-0.24252992241301793,-1.6410954533263564,-0.40702146993100996,0.00558971548625248,39.93183738678513,0.08759819485121653,-0.016917531458808584,-1.2618015751728704,-0.27659596629681715,0.0021282906016159542,34.85029879560913,0.08372183012859193,-0.6318050890616893,-0.38671263895864694,0.3190856566283671,0.0033367908313835393,18.810808423974716,0.05753672760354055,-0.021875830113541737,-1.8358573596140757,-0.13986255842858597,0.0007747634967419248,0.0,0.0,0.0,-3.0,0.0,0.0,0.8727446619923799,33006.95244472616,1.2197318186221047,0.14442427853100842,0.1537312147490621,187.45484351366824,-34.79070468267485,-91.31100361083705,943.7294487172416,0.568989104902669,2.596527839982998,39.10934819925285,2.107501723742416,-1.4021921710164231,33.44537707011497,-1.5222164527363164,3.023759198127159,17.377332684105895,-0.7160885402170261,2.0754820974116868,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.5454163206160665,3.4170146383291398,0.11362743600818803,1,1,0,0,1,-1
2000-01-01 00:15:00,0.21,341.69,946.83,36.0,35.39,18.14,0.0,1.5487899936588814,61.41647620080305,946.8326147604221,39.767605114267624,34.9956939535508,18.715535250142274,0.0,1.3646404007477742,0.19259978872479977,-0.915683943596626,-0.29843774690044106,0.6701533467537286,0.015783819924670817,61.44272037532414,0.07879598298811079,0.8169403112837278,0.12365052449559248,-0.25959314848286397,0.004653199713206568,947.0301986781548,0.15904801023822737,0.1312562025738477,-1.655418085802484,-0.4591729344471105,0.006220316556997706,39.88518813310229,0.08820947060710609,0.016933727703033422,-1.1746494246593613,-0.2798955220970427,0.002178227024761474,34.89639821080722,0.07241788427992411,-0.09323265814666709,-0.5891699877619749,0.2765964911885419,0.002345111827895345,18.783589279675752,0.05754022944958284,0.43949742776038003,-0.9134314420470206,-0.16331486579380794,0.0008487542559556901,0.0,0.0,0.0,-3.0,0.0,0.0,0.8749212168545373,33047.94293073277,1.2195636293817236,0.11614152156512093,0.21308484271203687,187.48222489736895,-34.73810427344771,-91.32764442311819,943.7298993820475,0.5585057587557468,2.544209619618822,39.111515526914026,2.0347579407702487,-1.3786683534166504,33.44339809908184,-1.498262928139491,3.0505587826084497,17.376193348418212,-0.7086457341937272,2.047987635917789,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.59419045866105,3.4391616158706286,0.12243629695202354,1,1,0,0,1,-1
2000-01-01 00:16:00,1.1,44.58,946.92,36.0,35.6,18.36,0.0,1.477138665470511,61.464246140416066,946.8320920727471,39.69936989210314,35.044912492547006,18.65533798431758,0.0,1.435436758222646,0.11877523624707068,-1.260492288950178,1.0348217978344363,0.4247781448492318,0.01160947468004097,61.42496525644302,0.051414912436908836,-0.04437134309431014,-0.7125184041010088,-0.10653071328670194,0.003185775963957455,946.9624138543924,0.13758193620054526,0.693829589561868,-0.8890561985785306,-0.40670894257436885,0.00575243072248252,39.83444514744538,0.09371072153796385,-0.2111046328201159,-0.8274637187857097,-0.30445791394144806,0.002636348597373142,34.93823422614626,0.07385134732457926,0.2775646053198639,-0.8047546178340026,0.25101609203419173,0.0018163757333070532,18.747955349508526,0.06010811814140577,-0.35081114951085324,0.026634792003986295,-0.21380358100337205,0.0014369967322427509,0.0,0.0,0.0,-3.0,0.0,0.0,0.877085979727796,33085.19461860161,1.2193954401413423,0.09913423383313442,0.1586089914960343,187.50960628106967,-34.735688976364294,-91.30967116428931,943.7303500468535,0.5608593297990698,2.5408826960945303,39.113682854575195,1.976945046385006,-1.391258008857059,33.4414191280487,-1.4576644134178338,3.061157777916139,17.37505401273053,-0.6997708699989662,1.980054841586016,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.6434089976572572,3.4618557694024763,0.13323677195373732,1,1,0,0,1,-1
2000-01-01 00:17:00,0.77,55.66,947.15,36.68,35.63,18.68,0.0,1.3646087963539524,61.501953392226454,946.8397710079246,39.630424631127276,35.088333125651396,18.60469652082901,0.0,1.458108980546332,0.07704363726501477,-0.4148249585014927,-1.690634766669464,0.13603333394211448,0.008544685635564271,61.426109814974645,0.05332889392900339,0.08427529659036721,-0.5441224449349973,0.006867351189740134,0.0024678989167982008,946.9066103294717,0.09589721683545267,1.1452223036033329,0.18669160182965236,-0.3348211495240321,0.005075128825170761,39.780276724888104,0.10323659720919412,-0.33511050337612786,-0.9528424186965949,-0.3250105353436794,0.0030382821717275695,34.979138082893975,0.0783253767833486,0.27833254532152346,-1.4376525098147057,0.24542314048635205,0.0017302123830945147,18.710932353845763,0.06948652893513885,-0.6249752241612154,-0.6590910804558685,-0.22213797397656876,0.0015661083336879864,0.0,0.0,0.0,-3.0,0.0,0.0,0.8793085439172199,33121.97707431967,1.2192272509009612,0.08970121580811398,0.05568032964487722,187.5369876647704,-34.78917168038767,-91.24586259215629,943.7308007116594,0.5612594862346477,2.547710810030522,39.11585018223637,1.9176581629673155,-1.403083714076411,33.43944015701557,-1.4235962906466189,3.072489259282446,17.373914677042844,-0.6813675697413635,1.9121494135275283,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.686829630761647,3.4843531555383933,0.14436382036391682,1,1,0,0,1,-1
