timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-17 00:00:00,Mumbai,24.2,93,1009.2,20.591695308181272,87.98585140416795,1010.3629639257514,20.665845598020674,0.38167685514508193,0.7604398143898876,-0.615995195437281,0.5916953081812721,0.3939830577039166,89.10893771132864,1.5428632816728656,1.826252355512648,3.3909401243984405,-6.014148595832054,2.4926523464412633,1010.8542415835416,0.4470111889052361,0.924173692492266,1.2947809617485764,-1.7370360742486355,0.1697108183976702,0.23191663930560735,20890.15767866976,19.06813152808507,0.015614629760601231,1.5079491503356026,88.97806359887247,-0.018519996375727647,-0.9736921983287936,1009.9556968965676,-0.011691922875205332,0.41895895205900474,25.233173771554505,50.46565572803644,518.0350488859954,4.641478463373232,4.641478463373232,0.0,1,0,1,1,1,-1
2026-03-17 00:00:00,Pune,19.5,78,1010.6,20.47500311600253,87.77228315191536,1010.1983088941803,20.516112474848345,0.22128208831203058,0.9889061321397419,0.5526719242434197,-0.7486656158616363,0.09723343817860167,88.31207287672856,0.5299131129521245,1.0188476218832059,0.7326101359750167,-3.9843241730003314,1.495212487190922,1010.5840335482455,0.30874235806570866,-0.1731808860117418,-2.2710989362953646,-1.3510401764808648,0.11448978508565362,0.23231378875198877,20733.25569756172,19.204307885979116,0.000520382967678458,1.270174847055735,88.78027064229863,-0.022235755025068873,-0.9857517353582028,1010.0202684222751,0.010855128136155927,0.16718534376904984,25.233173771554505,50.46565572803644,518.0350488859954,4.758170655551975,4.699824559462604,0.08251384040111277,1,0,1,1,1,-1
2026-03-17 01:00:00,Bangalore,20.0,92,1012.6,20.429358132243948,87.82153876288096,1010.2506758215372,20.43058867250099,0.11250448867620445,0.461211525714736,-0.1064791326320839,-0.4276190117367804,0.07075758696217056,88.04987019541717,0.2944986611868283,0.9218819809355107,-0.002240824262260096,-1.311013406556981,0.11856461843537096,1010.4531161515076,0.27546764294060794,0.956929832023147,-0.22796670666949717,-0.6545869836884322,0.03206882063729169,0.23203428233480894,20644.151988938316,19.34048424387316,-0.006157101583710137,1.095030989954498,88.5824776857248,-0.018174278121398702,-0.7427646447224359,1010.0848399479826,0.019876746628556347,0.14595912692611354,25.233173771554505,50.46565572803644,518.0350488859954,4.803815639310557,4.734488252745255,0.08371966211620338,1,0,1,1,1,-1
2026-03-17 01:00:00,Chennai,26.0,82,1010.5,20.61849859885794,87.70742149161859,1010.281548901519,20.482546245449555,0.12968692624212214,-0.4976147457162083,-0.7217022290867803,0.25978786474283666,0.028258527144286467,87.89238192016334,0.18851902936573303,0.9285284201260283,-0.23814476368820672,-0.7874413762691432,0.03983963969312588,1010.3358953056379,0.15200367570232753,1.4564810107726727,2.1429689241281515,-0.5861042293493028,0.0319765525297514,0.23304119839434534,20694.25169903541,19.476660601767207,0.023770089528098552,1.1180679075626339,88.38468472915098,-0.018591723596784394,-0.6586715139356022,1010.1494114736901,-0.006459735364760629,0.13859716319374016,25.233173771554505,50.46565572803644,518.0350488859954,4.614675172696565,4.704534982733082,0.09089250842390308,1,0,1,1,1,-1
2026-03-17 01:00:00,Delhi,17.4,73,1008.8,20.567788046404484,87.60374741760018,1010.3077885054633,20.536468640338036,0.08063881782090872,-0.5641168874461499,-2.0450901744173655,0.2696119744423946,0.028039950105917505,87.77816844563661,0.14184116018299628,0.49332975786595457,0.6917103585797252,-0.5710673726336637,0.021503148015850435,1010.2802572096901,0.06162512989189584,0.018526177562840272,0.08039496582159227,-0.2781904797379866,0.01624619102533403,0.23395872538737353,20747.58882013945,19.612836959661255,0.01274245920875722,0.9422086275344717,88.18689177257714,-0.022997205786781143,-0.5601471491901848,1010.2139829993974,-0.012901264517567127,0.10670677058347244,25.233173771554505,50.46565572803644,518.0350488859954,4.665385725150021,4.69670513121647,0.08063881782090407,1,0,1,1,1,-1
2026-03-17 01:00:00,Jammu & Kashmir,-3.8,84,1019.8,20.48381440211405,87.50657438823997,1010.3423145701532,20.51489245912459,0.07649395685496706,0.5034960784072064,-1.4268045945736034,-0.10788090606722278,0.01221955628686231,87.682313042451,0.12763765905647437,-0.49486601037218053,-1.2482545866190833,-0.4792770159279769,0.01625023528816078,1010.2761273385706,0.055036493496278545,-0.41461564913737076,-0.19504852044468754,-0.020649355598152397,0.006537457505635185,0.23396841977952812,20725.706106371636,19.749013317555303,-0.004660266045685401,0.7394613506044321,87.9890988160033,-1.8010080455772848e-06,-0.4825226267552918,1010.2785545251049,-0.002183865564246888,0.06594391061254469,25.233173771554505,50.46565572803644,518.0350488859954,4.749359369440455,4.705480837587134,0.07526070213243467,1,0,1,1,1,-1
2026-03-17 01:00:00,Kolkata,23.4,83,1010.0,20.44663344651571,87.4301218657293,1010.3608345284094,20.509218525227226,0.08110559046636318,0.5740900690895728,-1.9101102063185955,-0.02836966948682118,0.009772627435607348,87.6138807852138,0.1559297821969829,0.25622028683675796,-1.2150337064763264,-0.34216128618605524,0.008296953253764696,1010.3086324654165,0.04458907891011196,-0.16016093403718135,-1.5067243718096759,0.162525634229155,0.001183799392061452,0.2340864039731256,20720.640521156703,19.885189675449347,0.010706483568666771,0.5507372874976948,87.79130585942947,0.007222553074424343,-0.3684065467745905,1010.3431260508124,-0.009601023663969591,0.027309501260981143,25.233173771554505,50.46565572803644,518.0350488859954,4.786540325038796,4.717060764365944,0.07522504459270132,1,0,0,1,1,-1
2026-03-17 01:00:00,Mumbai,24.1,94,1009.8,20.662985479119975,87.35534891200017,1010.3184102633327,20.555943994602433,0.0903641432205493,-0.11772702524377918,-2.067477083001112,0.23362734687602682,0.01871757492954263,87.52064281503763,0.13920011338864077,0.282584833356469,-1.080311125215708,-0.4661898508807951,0.0089299291333217,1010.3221793537756,0.03070743262427592,-0.06022416095614521,-0.7382522609557055,0.0677344417954373,0.0009953040293603527,0.23486966158572237,20768.126135300885,20.021366033343394,0.026652629641871387,0.614966816134709,87.59351290285564,0.006520843513372908,-0.2446848343688418,1010.4076975765199,-0.024356538584354725,-0.0649307746028873,25.233173771554505,50.46565572803644,518.0350488859954,4.57018829243453,4.698701705374516,0.08687258867254276,1,0,1,1,1,-1
2026-03-17 01:00:00,Pune,19.5,74,1011.0,20.58056292670592,87.28133334965275,1010.2807447598456,20.548356860172028,0.08524655972525151,0.15164808634645707,-0.9392192652854247,-0.03793567215202032,0.012921447136640443,87.43542518664447,0.1260745925259158,0.1989264215058062,-0.9087282755910628,-0.42608814196583467,0.0074210395071684435,1010.3220185254407,0.030974377589832115,-0.08967015670552796,-0.6899653018423008,-0.0008041416734840823,0.0010884126464354386,0.235011799637236,20760.45738035009,20.157542391237442,-0.0016170628283829072,0.42463759829686065,87.39571994628182,0.01146924579436053,-0.12585584242342102,1010.4722691022274,0.003914618019283634,-0.19543896040113742,25.233173771554505,50.46565572803644,518.0350488859954,4.652610844848585,4.693580498649413,0.08270146101929762,1,0,0,1,1,-1
2026-03-17 02:00:00,Bangalore,20.8,87,1013.1,20.595850550509045,87.22463505552595,1010.3663073853522,20.553969360992937,0.08773323568646642,-0.11971822683918858,-1.6329693372809437,0.028062504104561015,0.012453877398922682,87.35960271422962,0.11284290058510296,0.17027714277353134,-1.3647851136884495,-0.37911236207422405,0.00591431609383122,1010.3337223014187,0.035041996416103914,-0.9403971451604017,-0.037235814567711856,0.05851887988887938,0.0024149018601235125,0.23528002059428976,20766.368372561305,20.29371874913149,-0.0005669825832055721,0.30269878396076116,87.19792698970798,0.020151594801695333,0.006556471016275472,1010.5368406279349,0.017633612411518382,-0.1881668549941966,25.233173771554505,50.46565572803644,518.0350488859954,4.63732322104546,4.687954770889017,0.0799754451155538,1,0,0,1,1,-1
