timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-17 00:00:00,Mumbai,24.2,93,1009.2,20.591695308181272,87.98585140416795,1010.3629639257514,20.665845598020674,0.38167685514508193,0.7604398143918571,-0.6159951951483056,0.5916953081812721,0.3939830577039166,89.10893771132864,1.5428632816728656,1.8262523555150865,3.3909401241757893,-6.014148595832054,2.4926523464412633,1010.8542415835416,0.4470111889052361,0.9241736924936319,1.2947809617643184,-1.7370360742486355,0.1697108183976702,0.23191663930560735,20890.15767866976,19.06813152808507,0.023099500951239638,1.5004642791449643,88.97806359887241,-0.00806266174236379,-0.9841495329621006,1009.9556968965666,-0.014281945149530673,0.4215489743343533,24.521956849505447,24.521956849505447,24.521956849505447,3.9302615413241746,3.9302615413241746,0.0,1,0,1,1,1,-1
2026-03-17 00:00:00,Pune,19.5,78,1010.6,20.47500311600253,87.77228315191536,1010.1983088941803,20.516112474848345,0.22128208831203058,0.9889061321553171,0.5526719266345239,-0.7486656158616363,0.09723343817860167,88.31207287672856,0.5299131129521245,1.0188476218080398,0.7326101554301078,-3.9843241730003314,1.495212487190922,1010.5840335482455,0.30874235806570866,-0.17318088600264978,-2.27109893612837,-1.3510401764808648,0.11448978508565362,0.23231378875198877,20733.25569756172,19.204307885979116,0.010019864763370268,1.2606753652600433,88.78027064229858,-0.012003889736557924,-0.9959836006466569,1010.0202684222741,0.004787387371361016,0.17325308453486793,24.521956849505447,24.521956849505447,24.521956849505447,4.046953733502917,3.988607637413546,0.08251384040111277,1,0,1,1,1,-1
2026-03-17 01:00:00,Bangalore,20.0,92,1012.6,20.429358132243948,87.82153876288096,1010.2506758215372,20.43058867250099,0.11250448867620445,0.4612115257777174,-0.10647910352724684,-0.4276190117367804,0.07075758696217056,88.04987019541717,0.2944986611868283,0.9218819809059914,-0.0022407649009039687,-1.311013406556981,0.11856461843537096,1010.4531161515076,0.27546764294060794,0.9569298320366697,-0.22796670632865457,-0.6545869836884322,0.03206882063729169,0.23203428233480894,20644.151988938316,19.340484243873163,-0.0037612791681941463,1.0926351675389787,88.58247768572475,-0.025568414720142943,-0.735370508123649,1010.0848399479815,0.01670283270350273,0.14913304085219034,24.521956849505447,24.521956849505447,24.521956849505447,4.092598717261499,4.023271330696197,0.08371966211620338,1,0,1,1,1,-1
2026-03-17 01:00:00,Chennai,26.0,82,1010.5,20.61849859885794,87.70742149161859,1010.281548901519,20.482546245449555,0.12968692624212214,-0.49761474570151504,-0.7217022164424247,0.25978786474283666,0.028258527144286467,87.89238192016334,0.18851902936573303,0.9285284202572027,-0.23814484212539117,-0.7874413762691432,0.03983963969312588,1010.3358953056379,0.15200367570232753,1.4564810108711683,2.1429689288541014,-0.5861042293493028,0.0319765525297514,0.23304119839434534,20694.25169903541,19.476660601767207,0.025825612817576338,1.116012384273156,88.38468472915092,-0.02621985538011718,-0.6510433821522126,1010.1494114736892,-0.010198570703096455,0.14233599853298548,24.521956849505447,24.521956849505447,24.521956849505447,3.903458250647507,3.9933180606840244,0.09089250842390308,1,0,1,1,1,-1
2026-03-17 01:00:00,Delhi,17.4,73,1008.8,20.567788046404484,87.60374741760018,1010.3077885054633,20.536468640338036,0.08063881782090872,-0.5641168872601893,-2.045090091738692,0.2696119744423946,0.028039950105917505,87.77816844563661,0.14184116018299628,0.4933297609641071,0.6917063631756097,-0.5710673726336637,0.021503148015850435,1010.2802572096901,0.06162512989189584,0.018526179309763646,0.08039516185840985,-0.2781904797379866,0.01624619102533403,0.23395872538737353,20747.58882013945,19.612836959661255,0.015718870076398682,0.9392322166668302,88.18689177257708,-0.028922542684377765,-0.5542218122925313,1010.2139829993966,-0.01686210392539178,0.11066760999209291,24.521956849505447,24.521956849505447,24.521956849505447,3.9541688031009627,3.985488209167412,0.08063881782090404,1,0,1,1,1,-1
2026-03-17 01:00:00,Jammu & Kashmir,-3.8,84,1019.8,20.48381440211405,87.50657438823997,1010.3423145701532,20.51489245912459,0.07649395685496706,0.5034960784104525,-1.4268045746645641,-0.10788090606722278,0.01221955628686231,87.682313042451,0.12763765905647437,-0.49486601146441483,-1.2482523491219126,-0.4792770159279769,0.01625023528816078,1010.2761273385706,0.055036493496278545,-0.41461564664899175,-0.19504820981946241,-0.020649355598152397,0.006537457505635185,0.23396841977952812,20725.706106371636,19.749013317555303,-0.0029330251275509218,0.7377341096862976,87.98909881600326,-0.0015779287807240706,-0.4809464989825707,1010.2785545251041,-0.003685825441005245,0.06744587049009886,24.521956849505447,24.521956849505447,24.521956849505447,4.038142447391397,3.994263915538076,0.0752607021324347,1,0,1,1,1,-1
2026-03-17 01:00:00,Kolkata,23.4,83,1010.0,20.44663344651571,87.4301218657293,1010.3608345284094,20.509218525227226,0.08110559046636318,0.5740900691763311,-1.9101101970798013,-0.02836966948682118,0.009772627435607348,87.6138807852138,0.1559297821969829,0.25622028427194454,-1.2150327297454973,-0.34216128618605524,0.008296953253764696,1010.3086324654165,0.04458907891011196,-0.16016092956818506,-1.5067236898241063,0.162525634229155,0.001183799392061452,0.2340864039731256,20720.640521156703,19.885189675449347,0.008397573483513986,0.5530461975828476,87.79130585942943,0.009096443075382092,-0.37028043677550565,1010.3431260508116,-0.009712054602387672,0.02742053220019503,24.521956849505447,24.521956849505447,24.521956849505447,4.0753234029897385,4.005843842316885,0.07522504459270139,1,0,0,1,1,-1
2026-03-17 01:00:00,Mumbai,24.1,94,1009.8,20.662985479119975,87.35534891200017,1010.3184102633327,20.555943994602433,0.0903641432205493,-0.11772702548580076,-2.0674771573805857,0.23362734687602682,0.01871757492954263,87.52064281503763,0.13920011338864077,0.282584833967965,-1.080312035084977,-0.4661898508807951,0.0089299291333217,1010.3221793537756,0.03070743262427592,-0.06022414756141621,-0.7382492997834949,0.0677344417954373,0.0009953040293603527,0.23486966158572237,20768.126135300885,20.021366033343394,0.02172849632938286,0.6198909494471976,87.5935129028556,0.007997024749226561,-0.24616101560465284,1010.4076975765191,-0.021701664837935526,-0.0675856483485107,24.521956849505447,24.521956849505447,24.521956849505447,3.858971370385472,3.9874847833254585,0.08687258867254287,1,0,1,1,1,-1
2026-03-17 01:00:00,Pune,19.5,74,1011.0,20.58056292670592,87.28133334965275,1010.2807447598456,20.548356860172028,0.08524655972525151,0.15164808651024775,-0.9392192533639954,-0.03793567215202032,0.012921447136640443,87.43542518664447,0.1260745925259158,0.19892642241049469,-0.9087284462983973,-0.42608814196583467,0.0074210395071684435,1010.3220185254407,0.030974377589832115,-0.08967014365711184,-0.6899624418889527,-0.0008041416734840823,0.0010884126464354386,0.235011799637236,20760.45738035009,20.157542391237442,-0.00880010729418541,0.43182064276266313,87.39571994628176,0.015931179021155678,-0.1303177756501593,1010.4722691022267,0.004258775411077613,-0.19578311779224927,24.521956849505447,24.521956849505447,24.521956849505447,3.941393922799527,3.9823635766003553,0.08270146101929775,1,0,0,1,1,-1
2026-03-17 02:00:00,Bangalore,20.8,87,1013.1,20.595850550509045,87.22463505552595,1010.3663073853522,20.553969360992937,0.08773323568646642,-0.11971822649623892,-1.632969236498552,0.028062504104561015,0.012453877398922682,87.35960271422962,0.11284290058510296,0.17027713647248208,-1.3647801272601954,-0.37911236207422405,0.00591431609383122,1010.3337223014187,0.035041996416103914,-0.9403971361769935,-0.037234104564633455,0.05851887988887938,0.0024149018601235125,0.23528002059428976,20766.368372561305,20.29371874913149,-0.01056932623139757,0.31270112760895313,87.19792698970794,0.02140390791999173,0.005304157898021709,1010.5368406279342,0.016943016398195485,-0.18747625898019157,24.521956849505447,24.521956849505447,24.521956849505447,3.9261062989964017,3.97673784883996,0.07997544511555395,1,0,0,1,1,-1
