timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_combined,anomaly
2025-01-01 05:00:00,24.53172608610164,56.42824290986816,1013.3519821499264,25.67219700281867,61.257702174321366,1011.9513013772447,25.80524650183363,0.10299909344306359,-0.2753183321730332,-1.9823912885708002,-0.3212313032037919,0.02781075395591809,61.30129786649087,0.03552630405622308,0.34361056704975657,-0.4472549180296615,0.005237922591980748,0.002396372764897632,1011.319410254071,0.5387889672124726,-0.1325616856921702,-2.21683766458095,1.4382864100110737,0.09994599645561054,0.42095758130729516,26097.346673695316,1,0,0,1,-1
2025-01-01 06:00:00,28.158425631014783,69.32887255572378,1016.8329946873652,25.791252137966442,61.23746629733741,1012.3033180053341,25.816611486875125,0.09613780355616046,-0.7678219141371677,0.22955007718467613,0.056824925207468624,0.017229265734592415,61.27872868017114,0.032302065563180105,-0.0097022889280104,-0.7314610182326208,-0.11284593159863476,0.0005634255796724806,1011.6445769366246,0.5450947751633903,-0.42202723996131597,-0.06087010200533408,1.6258334127680882,0.1193190862144986,0.42129808534900137,26117.23500557699,0,0,0,0,1
2025-01-01 07:00:00,26.534869458305817,62.36916460455894,1011.2252858334924,25.926208895542622,61.2848157331093,1012.4139790092227,25.839445072922796,0.10764960305387856,-1.1876022178201562,0.23824505922156072,0.1141679302383416,0.019667152100854755,61.27149371817463,0.0232538036624141,-0.9013602251002847,-0.895329651108792,-0.03617480998254763,0.0008398671411064329,1011.9534004007335,0.41935946085630965,-0.24065437460361816,-1.7131869852014663,1.54411732054416,0.11436646834908755,0.4217204948528566,26148.314306012202,0,0,0,0,1
2025-01-01 08:00:00,24.061051228130097,54.04348251398676,1014.64129214351,25.68941187397423,61.32239869351008,1012.50416190862,25.798817502201295,0.12019838505286883,0.07109710397711616,-2.9337207280485504,-0.2031378536075117,0.029585385824897375,61.27730426167242,0.03204660981014154,0.2745448336803421,0.06738862908180702,0.029052717488909252,0.0009695185058988092,1012.1734155262235,0.3402235989151639,-0.7261505832371709,-1.402184963340197,1.1000756274495416,0.05891387637319854,0.42101749403033684,26112.8772277408,0,0,0,0,1
2025-01-01 09:00:00,26.08512008717193,63.28276804316915,1012.3934220426984,25.753831095596006,61.536493962091974,1012.5810307429306,25.76658020117959,0.10138503720785429,1.1115778119921365,1.044796169758327,-0.16118650510849974,0.03031439198323635,61.32777537207403,0.12093786740978978,1.8685690924423746,3.638798447183023,0.25235555200806914,0.010119919457631575,1012.3507582086704,0.24615611808422627,-1.3345753524941746,1.821538534338335,0.8867134122348261,0.04324882748913681,0.42014535216236143,26084.817003108674,0,0,0,0,1
2025-01-01 10:00:00,45.0,55.1265916488634,1012.3469563903184,25.876808757421504,61.70234224640696,1012.5645777995907,25.807502552100164,0.09484810953909456,0.09761227613451394,-1.443854778119184,0.20461175460283343,0.021546724493322775,61.41670338649114,0.1964389234965422,0.8868003404106725,-1.0522091436429264,0.44464007208559053,0.015481275227417735,1012.4734134931396,0.11543699702529377,-0.8391779611349359,-0.5829468535308754,0.6132764223459617,0.03009480732191145,0.42020331129614685,26129.410202657764,0,0,0,0,1
2025-01-01 11:00:00,24.068540492859487,63.93542301871226,1016.2963305559616,25.909013676786152,61.8313959782036,1012.5498112994027,25.831054859864103,0.10398501334690076,-0.6933965926899176,-1.99820579534254,0.11776153881971041,0.01891933081856865,61.53548932266439,0.23645640242339594,0.1615968384178087,-2.221126961287004,0.5939296808661894,0.018730350222083893,1012.5227121519532,0.06718474930142529,-1.3743792112152293,1.5143028956649758,0.24649329406861398,0.005355275937191396,0.41977490915271315,26154.529724455493,0,0,0,0,1
2025-01-01 12:00:00,25.48392454313207,65.79297789503703,1015.476249046964,25.84388506454056,62.091813863796105,1012.7254591733449,25.81459009366369,0.09083833582108972,-0.5991999617342071,-1.494202164926783,-0.08232383100206064,0.016125012762080775,61.69688894880174,0.29157206269062474,0.12409320908746582,-0.2201616047316565,0.8069981306868073,0.03184545143579469,1012.5850081847778,0.08356829838757619,1.5635295786147965,3.112122778138603,0.31148016412225843,0.00907653950495083,0.41840990875043377,26139.46692127913,0,0,0,0,1
2025-01-01 13:00:00,21.173439510684403,55.89658840824145,1015.440528908002,25.788860849649303,62.28699398474209,1012.9428773498903,25.834479888798704,0.0632866506052907,-0.2116660666518556,-1.7104831025721456,0.09944897567507383,0.005515979722228288,61.889808007048146,0.3008110943461979,0.30630374605422034,-1.3771964214276409,0.9645952912320084,0.03918201157579515,1012.6727512730318,0.16656426182522469,1.4391831217387125,1.3674841979926953,0.4387154412703467,0.016904081134674002,0.4174270417583066,26161.873826697592,1,0,0,1,-1
2025-01-01 14:00:00,21.550164334973932,64.8168806462216,1016.916436421463,25.535131932552797,62.52590742043939,1013.1349550879061,25.790740056190067,0.14963280627901665,-1.7732527162777014,3.2885615255657306,-0.21869916304320824,0.017561685173550313,62.08769069871763,0.3338986032348128,0.20161071684739623,-1.4813138061951616,0.9894134583474141,0.04143058072130203,1012.783536142027,0.25240240099910705,0.6214600910428958,-1.4737791598525416,0.5539243449754849,0.02310108908526983,0.4153921550400102,26120.436913827994,1,0,0,1,-1
