timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 05:00:00,stream,24.5317260861,56.4282429099,1013.3519821499,25.6721970028,61.2577021743,1011.9513013772,25.8052465018,0.1029990935,-0.275318332,-1.9823912902,-0.3212313032,0.027810754,61.3012978665,0.0355263041,0.3436105645,-0.4472555032,0.0052379226,0.0023963728,1011.3194102541,0.5387889672,-0.1325616859,-2.2168376645,1.43828641,0.09994599650000001,0.4209575813,26097.3466736812,25.2187431885,0.0174409222,0.4360128921,62.7514697608,-0.036499373700000004,-1.4572682128,1013.5679907548,-0.0095768694,-1.6071125083000002,24.3598377094,42.4672815189,518.0175248965,1.3123592934000001,1.3123592934000001,0.0,0,0,0,0,0,1
2025-01-01 06:00:00,stream,28.158425631,69.3288725557,1016.8329946874,25.791252138,61.2374662973,1012.3033180053,25.8166114869,0.0961378036,-0.7678219146,0.2295500786,0.0568249253,0.0172292657,61.2787286802,0.0323020656,-0.0097022894,-0.7314608942,-0.1128459316,0.0005634256,1011.6445769366,0.5450947751,-0.42202724,-0.060870101700000005,1.6258334128,0.11931908620000001,0.4212980853,26117.2350055818,25.1881148417,-0.014394615400000001,0.6175319117,62.7059838019,-0.0081620161,-1.4603554885,1013.5630813849,0.0044300114,-1.2641933909,24.3598377094,42.4672815189,518.0175248965,1.4314144286000001,1.3718868610000001,0.0841846934,0,0,1,0,1,-1
2025-01-01 07:00:00,stream,26.5348694583,62.3691646046,1011.2252858335,25.9262088955,61.2848157331,1012.4139790092,25.8394450729,0.1076496031,-1.1876022186,0.23824506210000002,0.1141679302,0.0196671521,61.2714937182,0.023253803700000002,-0.9013602232000001,-0.8953285293000001,-0.03617481,0.0008398671,1011.9534004007,0.41935946080000003,-0.24065437450000002,-1.7131869853000001,1.5441173205,0.11436646830000001,0.4217204949,26148.314306009,25.1574864949,-0.013669153000000002,0.7823915536,62.6604978429,0.0058622961,-1.3815444058000002,1013.5581720149,-0.0033426691,-1.1408503366,24.3598377094,42.4672815189,518.0175248965,1.5663711861,1.4367149694,0.1270888752,0,0,1,0,1,-1
2025-01-01 08:00:00,stream,24.0610512281,54.043482514,1014.6412921435,25.689411874,61.3223986935,1012.5041619086,25.7988175022,0.120198385,0.07109710350000001,-2.9337207279,-0.2031378536,0.029585385800000003,61.2773042617,0.0320466098,0.27454483080000003,0.0673877673,0.029052717500000002,0.0009695185,1012.1734155262,0.34022359890000003,-0.7261505831,-1.4021849639,1.1000756274,0.0589138764,0.42101749400000005,26112.8772277389,25.1268581481,0.006504387,0.5560493389,62.6150118839,0.0039269426,-1.2965401331,1013.5532626449,-0.01987899,-1.0292217463,24.3598377094,42.4672815189,518.0175248965,1.3295741645999999,1.4099297682,0.1167797477,0,0,0,0,0,1
2025-01-01 09:00:00,stream,26.0851200872,63.2827680432,1012.3934220427,25.7538310956,61.5364939621,1012.5810307429,25.7665802012,0.1013850372,1.1115778112,1.0447961672,-0.16118650510000002,0.030314392000000003,61.3277753721,0.12093786740000001,1.8685690923,3.6387984479,0.25235555200000004,0.0101199195,1012.3507582086,0.24615611810000002,-1.3345753525,1.8215385343000001,0.8867134122,0.0432488275,0.4201453522,26084.8170031083,25.0962298013,-0.0109663635,0.6685676578,62.5695259249,0.0076208556,-1.0406528185,1013.5483532749,-0.007666295500000001,-0.9596562365,24.3598377094,42.4672815189,518.0175248965,1.3939933862,1.4067424918,0.1013850372,0,0,1,0,1,-1
2025-01-01 10:00:00,stream,45.0,55.1265916489,1012.3469563903,25.8768087574,61.7023422464,1012.5645777996,25.8075025521,0.0948481095,0.09761227580000001,-1.4438547781,0.2046117546,0.0215467245,61.4167033865,0.1964389235,0.8868003402,-1.0522091443,0.4446400721,0.0154812752,1012.4734134931,0.11543699700000001,-0.8391779612,-0.5829468536,0.6132764224,0.0300948073,0.4202033113,26129.4102026571,25.0656014545,-0.0170912009,0.8282985038,62.524039966,0.010129840400000001,-0.83182756,1013.5434439049,-0.0036954894000000003,-0.9751706160000001,24.3598377094,42.4672815189,518.0175248965,1.516971048,1.4251139179,0.1012333758,0,0,1,0,1,-1
2025-01-01 11:00:00,stream,24.0685404929,63.9354230187,1016.296330556,25.9090136768,61.8313959782,1012.5498112994,25.8310548599,0.1039850133,-0.6933965927,-1.9982057959000001,0.11776153880000001,0.018919330800000002,61.5354893227,0.23645640240000002,0.1615968384,-2.2211269615,0.5939296809,0.0187303502,1012.5227121519,0.0671847493,-1.3743792114,1.5143028968999999,0.2464932941,0.0053552759,0.4197749092,26154.529724451,25.0349731077,0.0091216399,0.8649189292,62.478554007,0.0144642094,-0.6616222382,1013.5385345349,-0.024039456,-0.9646837795000001,24.3598377094,42.4672815189,518.0175248965,1.5491759674,1.4428370678,0.1036288278,0,0,1,0,1,-1
2025-01-01 12:00:00,stream,25.4839245431,65.792977895,1015.476249047,25.8438850645,62.0918138638,1012.7254591733,25.8145900937,0.0908383358,-0.5991999611000001,-1.4942021649,-0.082323831,0.0161250128,61.6968889488,0.2915720627,0.1240932091,-0.2201616045,0.8069981307,0.0318454514,1012.5850081848,0.0835682984,1.5635295783,3.112122778,0.3114801641,0.0090765395,0.4184099088,26139.4669212749,25.0043447609,0.0013909813,0.8381493222,62.433068048,0.0169283966,-0.35818258080000004,1013.533625165,-0.0257802639,-0.7823857278,24.3598377094,42.4672815189,518.0175248965,1.4840473551,1.4479883537,0.0970416741,0,0,1,0,1,-1
2025-01-01 13:00:00,stream,21.1734395107,55.8965884082,1015.440528908,25.7888608496,62.2869939848,1012.9428773499,25.8344798888,0.06328665060000001,-0.2116660653,-1.7104831038000001,0.0994489756,0.0055159797000000005,61.8898080071,0.30081109440000003,0.3063037463,-1.3771964212,0.9645952913,0.039182011600000004,1012.672751273,0.1665642618,1.4391831221,1.3674841998,0.4387154413,0.0169040811,0.4174270418,26161.8738266783,24.9737164141,-0.0206941284,0.8358385639,62.3875820891,0.03640264,-0.1369907443,1013.528715795,-0.0112451033,-0.5745933418,24.3598377094,42.4672815189,518.0175248965,1.4290231402,1.4458811078,0.09099403860000001,0,0,1,0,1,-1
2025-01-01 14:00:00,stream,21.550164335,64.8168806462,1016.9164364215,25.5351319326,62.5259074204,1013.1349550879,25.7907400562,0.1496328063,-1.7732527157,3.2885615235,-0.218699163,0.0175616852,62.0876906987,0.33389860320000003,0.20161071660000002,-1.4813138071,0.9894134583,0.041430580700000004,1012.783536142,0.252402401,0.6214600911,-1.47377916,0.553924345,0.0231010891,0.41539215500000004,26120.4369138176,24.9430880673,-0.0061076977,0.598151563,62.3420961301,0.0417578044,0.1420534859,1013.523806425,-0.0135721034,-0.3752792337,24.3598377094,42.4672815189,518.0175248965,1.1752942232,1.4188224193,0.1211678617,0,0,1,0,1,-1
