timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 05:00:00,stream,24.5317260861,56.4282429099,1013.3519821499,25.6721970028,61.2577021743,1011.9513013772,25.8052465018,0.1029990935,-0.275318332,-1.9823912902,-0.3212313032,0.027810754,61.3012978665,0.0355263041,0.34361056900000003,-0.4472530295,0.0052379226,0.0023963728,1011.3194102541,0.5387889672,-0.1325616859,-2.2168376645,1.43828641,0.09994599650000001,0.4209575813,26097.3466736812,25.2187431885,0.016758703700000002,0.4366951106,62.7514697608,-0.039270679,-1.4544969075,1013.5679907548,-0.0063099611,-1.6103794166,,,,,,0.0,0,0,0,0,0,1
2025-01-01 06:00:00,stream,28.158425631,69.3288725557,1016.8329946874,25.791252138,61.2374662973,1012.3033180053,25.8166114869,0.0961378036,-0.7678219146,0.2295500786,0.0568249253,0.0172292657,61.2787286802,0.0323020656,-0.0097022846,-0.7314563043000001,-0.1128459316,0.0005634256,1011.6445769366,0.5450947751,-0.42202724,-0.060870101700000005,1.6258334128,0.11931908620000001,0.4212980853,26117.2350055818,25.1881148417,-0.0135756252,0.6167129215,62.7059838019,-0.0128682744,-1.4556492302000001,1013.5630813849,0.0074759881,-1.2672393676,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 07:00:00,stream,26.5348694583,62.3691646046,1011.2252858335,25.9262088955,61.2848157331,1012.4139790092,25.8394450729,0.1076496031,-1.1876022186,0.23824506210000002,0.1141679302,0.0196671521,61.2714937182,0.023253803700000002,-0.9013602208,-0.8953249105000001,-0.03617481,0.0008398671,1011.9534004007,0.41935946080000003,-0.24065437450000002,-1.7131869853000001,1.5441173205,0.11436646830000001,0.4217204949,26148.314306009,25.1574864949,-0.0146230161,0.7833454167,62.6604978429,0.0006621653,-1.3763442750000001,1013.5581720149,-0.0017713792,-1.1424216265,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 08:00:00,stream,24.0610512281,54.043482514,1014.6412921435,25.689411874,61.3223986935,1012.5041619086,25.7988175022,0.120198385,0.07109710350000001,-2.9337207279,-0.2031378536,0.029585385800000003,61.2773042617,0.0320466098,0.2745448314,0.067387239,0.029052717500000002,0.0009695185,1012.1734155262,0.34022359890000003,-0.7261505831,-1.4021849639,1.1000756274,0.0589138764,0.42101749400000005,26112.8772277389,25.1268581481,0.0038161790000000003,0.5587375469,62.6150118839,0.0007929449,-1.2934061353000001,1013.5532626449,-0.016240112600000002,-1.0328606237,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 09:00:00,stream,26.0851200872,63.2827680432,1012.3934220427,25.7538310956,61.5364939621,1012.5810307429,25.7665802012,0.1013850372,1.1115778112,1.0447961672,-0.16118650510000002,0.030314392000000003,61.3277753721,0.12093786740000001,1.8685690923,3.6387984504,0.25235555200000004,0.0101199195,1012.3507582086,0.24615611810000002,-1.3345753525,1.8215385343000001,0.8867134122,0.0432488275,0.4201453522,26084.8170031083,25.0962298013,-0.010967099400000001,0.6685683937,62.5695259249,0.0054869401000000005,-1.038518903,1013.5483532749,-0.0043551386,-0.9629673935,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 10:00:00,stream,45.0,55.1265916489,1012.3469563903,25.8768087574,61.7023422464,1012.5645777996,25.8075025521,0.0948481095,0.09761227580000001,-1.4438547781,0.2046117546,0.0215467245,61.4167033865,0.1964389235,0.8868003402,-1.0522091464,0.4446400721,0.0154812752,1012.4734134931,0.11543699700000001,-0.8391779612,-0.5829468536,0.6132764224,0.0300948073,0.4202033113,26129.4102026571,25.0656014545,-0.015553053,0.8267603559000001,62.524039966,0.007402821800000001,-0.8291005413,1013.5434439049,-0.0028215034,-0.9760446019000001,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 11:00:00,stream,24.0685404929,63.9354230187,1016.296330556,25.9090136768,61.8313959782,1012.5498112994,25.8310548599,0.1039850133,-0.6933965927,-1.9982057959000001,0.11776153880000001,0.018919330800000002,61.5354893227,0.23645640240000002,0.1615968384,-2.2211269609,0.5939296809,0.0187303502,1012.5227121519,0.0671847493,-1.3743792114,1.5143028968999999,0.2464932941,0.0053552759,0.4197749092,26154.529724451,25.0349731077,0.0083440185,0.8656965506000001,62.478554007,0.0092180692,-0.6563760980000001,1013.5385345349,-0.021994126200000002,-0.9667291093,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 12:00:00,stream,25.4839245431,65.792977895,1015.476249047,25.8438850645,62.0918138638,1012.7254591733,25.8145900937,0.0908383358,-0.5991999611000001,-1.4942021649,-0.082323831,0.0161250128,61.6968889488,0.2915720627,0.1240932091,-0.2201616047,0.8069981307,0.0318454514,1012.5850081848,0.0835682984,1.5635295783,3.112122778,0.3114801641,0.0090765395,0.4184099088,26139.4669212749,25.0043447609,0.0014515162,0.8380887874,62.433068048,0.0085106864,-0.3497648706,1013.533625165,-0.022966824400000002,-0.7851991673000001,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 13:00:00,stream,21.1734395107,55.8965884082,1015.440528908,25.7888608496,62.2869939848,1012.9428773499,25.8344798888,0.06328665060000001,-0.2116660653,-1.7104831038000001,0.0994489756,0.0055159797000000005,61.8898080071,0.30081109440000003,0.3063037463,-1.3771964211,0.9645952913,0.039182011600000004,1012.672751273,0.1665642618,1.4391831221,1.3674841998,0.4387154413,0.0169040811,0.4174270418,26161.8738266783,24.9737164141,-0.021667109,0.8368115444,62.3875820891,0.0234971714,-0.12408527570000001,1013.528715795,-0.010667652500000001,-0.5751707926,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 14:00:00,stream,21.550164335,64.8168806462,1016.9164364215,25.5351319326,62.5259074204,1013.1349550879,25.7907400562,0.1496328063,-1.7732527157,3.2885615235,-0.218699163,0.0175616852,62.0876906987,0.33389860320000003,0.20161071660000002,-1.4813138071,0.9894134583,0.041430580700000004,1012.783536142,0.252402401,0.6214600911,-1.47377916,0.553924345,0.0231010891,0.41539215500000004,26120.4369138176,24.9430880673,-0.0127984459,0.6048423111,62.3420961301,0.0266587143,0.15715257600000002,1013.523806425,-0.0139703901,-0.374880947,,,,,,0.0,0,0,1,0,1,-1
2025-01-01 15:00:00,stream,23.8754249415,62.0639046347,1013.0630115249,25.3043343005,62.706969846,1013.3032505671,25.6762451648,0.2515935432,-0.9288113949000001,-0.69538039,-0.5724744569,0.0251904935,62.2886162186,0.34608922940000003,-0.1670847026,-1.1164919329,1.0046275996,0.0424861704,1012.9312706955,0.3032576151,-0.0642739264,-1.5213602694000001,0.7386727675,0.0287116229,0.41221408200000004,26008.2716414706,24.9124597205,-0.0017146094,0.39358918930000003,62.2966101711,0.022635485,0.3877241899,1013.518897055,-0.022151613400000002,-0.1934948745,,,,,,0.0,0,0,0,0,0,1
2025-01-01 16:00:00,stream,22.9743377593,64.1103008,1015.0458589139,25.0124381241,62.868165617,1013.4497583077,25.4969300543,0.3460080587,-0.5448563161000001,-1.1774736085,-0.8965755527,0.0420237377,62.4959701464,0.3126339388,-0.1931000069,-1.4888710617,1.0367696388,0.044352012600000004,1013.1112600972,0.28687886560000003,-0.28804936140000004,-1.089361166,0.8999470083000001,0.0329609166,0.40797717980000003,25831.226935881,24.8818313737,-0.0268123763,0.15741912660000001,62.2511242122,0.027497609500000002,0.5895437954,1013.513987685,-0.0065054244,-0.0577239529,,,,,,0.0,0,0,0,0,0,1
2025-01-01 17:00:00,stream,25.6284946652,69.4839649133,1012.0691997302,24.7846299795,62.997896066,1013.5552950061,25.2850790373,0.4004608773,-0.0136468215,-1.3620714671,-1.059255085,0.0515547006,62.6771865868,0.2807802768,-0.4308694904,-0.8375016534,0.9060822022,0.0341545155,1013.2772272637,0.2448454,-0.3861341448,-1.1231476086,0.8298358328000001,0.0290180804,0.4034175752,25620.7947780193,25.0246010504,-0.0268547176,-0.2131163533,62.0036098343,0.0315917603,0.9626944715,1013.1973776204,0.0115676934,0.3463496922,,,,,,0.0,0,0,0,0,0,1
2025-01-01 18:00:00,stream,23.183951849,58.77305942,1013.9724990575,24.6226916756,63.1053814903,1013.5823112351,25.0518452025,0.3723058054,0.2486467315,-1.6477324058,-1.166169174,0.056193970600000004,62.8408640879,0.23048820050000002,-0.3825701387,-1.0614052703,0.8183875055000001,0.028846082800000002,1013.4051140408,0.1866201394,-0.7522922987,-0.8549203405,0.6394338852,0.019709923,0.3986553203,25387.6680443309,24.9623975047,0.0086505968,-0.34835642580000004,62.0180154497,0.0262057974,1.0611602432,1013.2777763989,-0.0080537056,0.3125885419,,,,,,0.0,0,0,0,0,0,1
2025-01-01 19:00:00,stream,22.1753925973,56.2313191782,1012.6095708369,24.488780601,63.0092284864,1013.5490241068,24.8425749361,0.3236324733,0.5930787681,-0.6718018532000001,-1.0463513316,0.0469047331,62.9375283011,0.15405215020000002,-0.8287511545,0.1726900621,0.483321066,0.0192792369,1013.4879278446,0.11482804810000001,-1.370368047,1.1972733523,0.41406901890000003,0.0125527581,0.394717988,25177.6497943517,24.8955758392,0.0075424893,-0.41433772750000003,62.0310571664,0.0042808267,0.9738904933,1013.3484679743,-0.0022227223,0.2027788549,,,,,,0.0,0,0,0,0,0,1
2025-01-01 20:00:00,stream,27.9312975378,55.5524278519,1013.290987895,24.3756758769,62.6543507563,1013.5321964336,24.6568432514,0.2506210478,0.5303407501,-0.6161965948,-0.9286584236000001,0.0388097595,62.9270044832,0.1742174122,-1.0941041022,0.9850392746000001,-0.0526190897,0.0379101572,1013.5337170179,0.0502809399,-1.5190834527,2.8612687561,0.2289458665,0.0069447186,0.3918324583,24990.5419905385,24.8315239361,-0.0081564503,-0.44769160890000004,62.0411158023,0.0008460294,0.6123889246,1013.4114111452,0.0109632472,0.1098220411,,,,,,0.0,0,0,0,0,0,1
2025-01-01 21:00:00,stream,24.548447399,55.9209485752,1014.7854710763,24.3899236798,62.2234266229,1013.5158985901,24.5323403626,0.1721461124,0.8150874034000001,-0.6904462440000001,-0.6225144443,0.0218096839,62.7980566844,0.3639467496,-1.2643844541,0.6892891006,-0.6447389941,0.0698524636,1013.5469450743,0.025031059,0.3106420465,0.105827132,0.0661402824,0.0027049389,0.3906544449,24864.6786299966,24.7728981321,0.0136881339,-0.3966625862,62.0448850399,-0.0094692361,0.1880108191,1013.4670872952,-0.0003939988,0.0492052937,,,,,,0.0,0,0,0,0,0,1
